  0.10059E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17531E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16115E+00  0.18058E+00  0.18165E+00  0.18629E+00  0.19673E+00  0.20942E+00  0.21575E+00  0.21889E+00  0.58316E+00  0.60945E+00  0.63621E+00  0.63739E+00  0.65454E+00  0.65624E+00  0.68073E+00  0.68152E+00  0.68881E+00  0.69105E+00  0.69105E+00  0.69347E+00  0.69669E+00  0.69845E+00  0.71022E+00  0.71081E+00  0.71514E+00  0.72181E+00  0.73704E+00  0.74038E+00  0.74137E+00  0.74635E+00  0.74784E+00  0.75618E+00  0.76249E+00  0.76463E+00  0.76791E+00  0.76881E+00  0.77387E+00  0.77778E+00  0.77905E+00  0.78721E+00  0.79670E+00  0.80275E+00  0.81183E+00  0.81480E+00  0.81670E+00  0.82879E+00  0.83791E+00  0.84240E+00  0.84617E+00  0.85408E+00  0.89577E+00  0.10239E+01  0.10548E+01  0.10710E+01  0.11126E+01  0.11293E+01  0.12500E+01  0.12746E+01  0.12750E+01  0.12783E+01  0.12811E+01  0.12830E+01  0.12858E+01  0.12937E+01  0.12943E+01  0.13094E+01  0.13330E+01  0.13332E+01  0.13480E+01  0.13484E+01  0.13601E+01  0.13704E+01  0.13705E+01  0.13720E+01  0.13750E+01  0.13796E+01  0.13936E+01  0.13946E+01  0.13978E+01  0.13979E+01  0.14054E+01  0.14091E+01  0.14092E+01  0.14613E+01  0.14615E+01  0.14729E+01  0.14751E+01  0.14756E+01  0.15356E+01  0.15378E+01  0.15719E+01  0.15732E+01  0.15929E+01  0.15951E+01  0.16518E+01  0.16529E+01  0.16549E+01  0.16731E+01  0.16824E+01  0.16849E+01  0.16857E+01  0.16942E+01  0.16947E+01  0.17148E+01  0.17151E+01  0.17245E+01  0.17719E+01  0.18150E+01  0.18354E+01  0.18474E+01  0.18961E+01  0.19130E+01  0.19286E+01  0.19305E+01  0.19309E+01  0.19320E+01  0.19981E+01  0.20040E+01  0.20042E+01  0.20195E+01  0.20201E+01  0.20203E+01  0.20223E+01  0.20639E+01  0.20722E+01  0.21007E+01  0.21010E+01  0.21203E+01  0.21204E+01  0.21370E+01  0.21383E+01  0.21386E+01  0.21390E+01  0.21611E+01
  0.10226E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16159E+00  0.18077E+00  0.18167E+00  0.18648E+00  0.19683E+00  0.20961E+00  0.21595E+00  0.21909E+00  0.58324E+00  0.60992E+00  0.63654E+00  0.63781E+00  0.65376E+00  0.65550E+00  0.68079E+00  0.68215E+00  0.68910E+00  0.69069E+00  0.69094E+00  0.69260E+00  0.69613E+00  0.69785E+00  0.70809E+00  0.70981E+00  0.71450E+00  0.72258E+00  0.73748E+00  0.74029E+00  0.74155E+00  0.74645E+00  0.74740E+00  0.75521E+00  0.76193E+00  0.76501E+00  0.76876E+00  0.76973E+00  0.77354E+00  0.77608E+00  0.77923E+00  0.78644E+00  0.79597E+00  0.80200E+00  0.81144E+00  0.81449E+00  0.81774E+00  0.83024E+00  0.83827E+00  0.84196E+00  0.84573E+00  0.85408E+00  0.89640E+00  0.10243E+01  0.10486E+01  0.10760E+01  0.11100E+01  0.11269E+01  0.12429E+01  0.12712E+01  0.12715E+01  0.12751E+01  0.12810E+01  0.12818E+01  0.12826E+01  0.12957E+01  0.12961E+01  0.13100E+01  0.13349E+01  0.13351E+01  0.13473E+01  0.13477E+01  0.13593E+01  0.13686E+01  0.13687E+01  0.13702E+01  0.13798E+01  0.13869E+01  0.13941E+01  0.14018E+01  0.14043E+01  0.14043E+01  0.14057E+01  0.14131E+01  0.14132E+01  0.14562E+01  0.14564E+01  0.14729E+01  0.14751E+01  0.14795E+01  0.15303E+01  0.15326E+01  0.15671E+01  0.15690E+01  0.15862E+01  0.15889E+01  0.16448E+01  0.16567E+01  0.16584E+01  0.16791E+01  0.16821E+01  0.16832E+01  0.16864E+01  0.16941E+01  0.16943E+01  0.17086E+01  0.17089E+01  0.17139E+01  0.17578E+01  0.18290E+01  0.18561E+01  0.18668E+01  0.19121E+01  0.19144E+01  0.19179E+01  0.19190E+01  0.19323E+01  0.19328E+01  0.19955E+01  0.19989E+01  0.19991E+01  0.20217E+01  0.20219E+01  0.20234E+01  0.20265E+01  0.20593E+01  0.20682E+01  0.20928E+01  0.20931E+01  0.21179E+01  0.21179E+01  0.21375E+01  0.21394E+01  0.21438E+01  0.21440E+01  0.21564E+01
  0.10393E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16200E+00  0.18094E+00  0.18168E+00  0.18665E+00  0.19694E+00  0.20980E+00  0.21614E+00  0.21928E+00  0.58333E+00  0.61036E+00  0.63685E+00  0.63819E+00  0.65300E+00  0.65478E+00  0.68080E+00  0.68271E+00  0.68927E+00  0.69035E+00  0.69087E+00  0.69177E+00  0.69559E+00  0.69726E+00  0.70612E+00  0.70887E+00  0.71390E+00  0.72343E+00  0.73790E+00  0.74000E+00  0.74173E+00  0.74672E+00  0.74696E+00  0.75429E+00  0.76125E+00  0.76520E+00  0.76920E+00  0.77076E+00  0.77359E+00  0.77482E+00  0.77945E+00  0.78575E+00  0.79529E+00  0.80129E+00  0.81109E+00  0.81421E+00  0.81869E+00  0.83175E+00  0.83863E+00  0.84156E+00  0.84533E+00  0.85409E+00  0.89703E+00  0.10247E+01  0.10425E+01  0.10809E+01  0.11075E+01  0.11249E+01  0.12358E+01  0.12677E+01  0.12679E+01  0.12722E+01  0.12782E+01  0.12807E+01  0.12820E+01  0.12982E+01  0.12984E+01  0.13106E+01  0.13370E+01  0.13372E+01  0.13469E+01  0.13473E+01  0.13579E+01  0.13666E+01  0.13670E+01  0.13670E+01  0.13860E+01  0.13945E+01  0.13957E+01  0.14060E+01  0.14096E+01  0.14107E+01  0.14107E+01  0.14174E+01  0.14174E+01  0.14511E+01  0.14513E+01  0.14730E+01  0.14755E+01  0.14834E+01  0.15254E+01  0.15278E+01  0.15618E+01  0.15642E+01  0.15804E+01  0.15837E+01  0.16369E+01  0.16597E+01  0.16611E+01  0.16791E+01  0.16804E+01  0.16854E+01  0.16911E+01  0.16943E+01  0.16944E+01  0.17018E+01  0.17022E+01  0.17037E+01  0.17405E+01  0.18464E+01  0.18777E+01  0.18876E+01  0.19005E+01  0.19042E+01  0.19117E+01  0.19333E+01  0.19338E+01  0.19434E+01  0.19928E+01  0.19940E+01  0.19942E+01  0.20224E+01  0.20227E+01  0.20268E+01  0.20311E+01  0.20557E+01  0.20642E+01  0.20859E+01  0.20861E+01  0.21158E+01  0.21159E+01  0.21383E+01  0.21402E+01  0.21488E+01  0.21490E+01  0.21535E+01
  0.10560E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16239E+00  0.18110E+00  0.18170E+00  0.18681E+00  0.19704E+00  0.20998E+00  0.21632E+00  0.21947E+00  0.58341E+00  0.61076E+00  0.63715E+00  0.63853E+00  0.65226E+00  0.65408E+00  0.68077E+00  0.68320E+00  0.68927E+00  0.69001E+00  0.69086E+00  0.69097E+00  0.69506E+00  0.69669E+00  0.70443E+00  0.70801E+00  0.71334E+00  0.72432E+00  0.73831E+00  0.73954E+00  0.74191E+00  0.74651E+00  0.74712E+00  0.75346E+00  0.76054E+00  0.76506E+00  0.76918E+00  0.77179E+00  0.77406E+00  0.77411E+00  0.77968E+00  0.78513E+00  0.79469E+00  0.80064E+00  0.81078E+00  0.81397E+00  0.81953E+00  0.83329E+00  0.83898E+00  0.84119E+00  0.84496E+00  0.85411E+00  0.89767E+00  0.10250E+01  0.10370E+01  0.10856E+01  0.11051E+01  0.11235E+01  0.12287E+01  0.12644E+01  0.12645E+01  0.12695E+01  0.12750E+01  0.12803E+01  0.12813E+01  0.13009E+01  0.13009E+01  0.13114E+01  0.13393E+01  0.13394E+01  0.13467E+01  0.13471E+01  0.13563E+01  0.13632E+01  0.13654E+01  0.13655E+01  0.13891E+01  0.14011E+01  0.14022E+01  0.14063E+01  0.14168E+01  0.14170E+01  0.14170E+01  0.14220E+01  0.14221E+01  0.14461E+01  0.14464E+01  0.14734E+01  0.14767E+01  0.14872E+01  0.15209E+01  0.15233E+01  0.15560E+01  0.15586E+01  0.15758E+01  0.15794E+01  0.16286E+01  0.16621E+01  0.16631E+01  0.16761E+01  0.16775E+01  0.16905E+01  0.16920E+01  0.16943E+01  0.16944E+01  0.16951E+01  0.16953E+01  0.16995E+01  0.17225E+01  0.18647E+01  0.18870E+01  0.18908E+01  0.18999E+01  0.19092E+01  0.19118E+01  0.19334E+01  0.19339E+01  0.19689E+01  0.19894E+01  0.19897E+01  0.19901E+01  0.20224E+01  0.20227E+01  0.20294E+01  0.20359E+01  0.20539E+01  0.20603E+01  0.20799E+01  0.20801E+01  0.21139E+01  0.21140E+01  0.21393E+01  0.21412E+01  0.21523E+01  0.21526E+01  0.21532E+01
  0.10727E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16275E+00  0.18125E+00  0.18171E+00  0.18696E+00  0.19715E+00  0.21016E+00  0.21650E+00  0.21964E+00  0.58348E+00  0.61113E+00  0.63743E+00  0.63883E+00  0.65157E+00  0.65342E+00  0.68071E+00  0.68362E+00  0.68907E+00  0.68968E+00  0.69023E+00  0.69087E+00  0.69457E+00  0.69613E+00  0.70309E+00  0.70722E+00  0.71283E+00  0.72520E+00  0.73870E+00  0.73895E+00  0.74208E+00  0.74608E+00  0.74761E+00  0.75272E+00  0.75986E+00  0.76456E+00  0.76888E+00  0.77279E+00  0.77397E+00  0.77479E+00  0.77992E+00  0.78459E+00  0.79414E+00  0.80004E+00  0.81052E+00  0.81376E+00  0.82029E+00  0.83483E+00  0.83932E+00  0.84086E+00  0.84463E+00  0.85415E+00  0.89828E+00  0.10253E+01  0.10320E+01  0.10897E+01  0.11028E+01  0.11230E+01  0.12216E+01  0.12614E+01  0.12614E+01  0.12670E+01  0.12720E+01  0.12797E+01  0.12805E+01  0.13035E+01  0.13036E+01  0.13121E+01  0.13416E+01  0.13418E+01  0.13466E+01  0.13471E+01  0.13545E+01  0.13601E+01  0.13640E+01  0.13640E+01  0.13902E+01  0.14066E+01  0.14091E+01  0.14099E+01  0.14225E+01  0.14230E+01  0.14235E+01  0.14267E+01  0.14271E+01  0.14416E+01  0.14419E+01  0.14741E+01  0.14789E+01  0.14909E+01  0.15169E+01  0.15193E+01  0.15497E+01  0.15525E+01  0.15722E+01  0.15759E+01  0.16201E+01  0.16640E+01  0.16643E+01  0.16730E+01  0.16746E+01  0.16810E+01  0.16875E+01  0.16880E+01  0.16950E+01  0.16950E+01  0.16989E+01  0.17048E+01  0.17049E+01  0.18738E+01  0.18778E+01  0.18832E+01  0.19110E+01  0.19235E+01  0.19315E+01  0.19328E+01  0.19333E+01  0.19854E+01  0.19857E+01  0.19875E+01  0.19944E+01  0.20220E+01  0.20222E+01  0.20315E+01  0.20413E+01  0.20549E+01  0.20565E+01  0.20749E+01  0.20751E+01  0.21122E+01  0.21122E+01  0.21404E+01  0.21425E+01  0.21527E+01  0.21530E+01  0.21572E+01
  0.10894E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16307E+00  0.18138E+00  0.18172E+00  0.18709E+00  0.19724E+00  0.21032E+00  0.21666E+00  0.21980E+00  0.58354E+00  0.61146E+00  0.63769E+00  0.63908E+00  0.65092E+00  0.65280E+00  0.68062E+00  0.68397E+00  0.68867E+00  0.68938E+00  0.68954E+00  0.69092E+00  0.69411E+00  0.69561E+00  0.70212E+00  0.70652E+00  0.71238E+00  0.72604E+00  0.73829E+00  0.73907E+00  0.74225E+00  0.74567E+00  0.74810E+00  0.75213E+00  0.75921E+00  0.76380E+00  0.76846E+00  0.77371E+00  0.77424E+00  0.77560E+00  0.78017E+00  0.78411E+00  0.79367E+00  0.79950E+00  0.81029E+00  0.81358E+00  0.82096E+00  0.83631E+00  0.83963E+00  0.84057E+00  0.84434E+00  0.85420E+00  0.89888E+00  0.10246E+01  0.10284E+01  0.10929E+01  0.11007E+01  0.11238E+01  0.12146E+01  0.12586E+01  0.12586E+01  0.12648E+01  0.12694E+01  0.12791E+01  0.12798E+01  0.13059E+01  0.13061E+01  0.13128E+01  0.13441E+01  0.13443E+01  0.13467E+01  0.13472E+01  0.13527E+01  0.13575E+01  0.13628E+01  0.13628E+01  0.13908E+01  0.14068E+01  0.14176E+01  0.14177E+01  0.14278E+01  0.14285E+01  0.14289E+01  0.14304E+01  0.14311E+01  0.14386E+01  0.14390E+01  0.14752E+01  0.14822E+01  0.14943E+01  0.15133E+01  0.15157E+01  0.15433E+01  0.15460E+01  0.15695E+01  0.15732E+01  0.16115E+01  0.16642E+01  0.16654E+01  0.16694E+01  0.16710E+01  0.16710E+01  0.16811E+01  0.16816E+01  0.16885E+01  0.16954E+01  0.16954E+01  0.17060E+01  0.17112E+01  0.18611E+01  0.18652E+01  0.19013E+01  0.19115E+01  0.19316E+01  0.19322E+01  0.19461E+01  0.19536E+01  0.19820E+01  0.19822E+01  0.19849E+01  0.20144E+01  0.20211E+01  0.20214E+01  0.20376E+01  0.20473E+01  0.20528E+01  0.20597E+01  0.20708E+01  0.20709E+01  0.21106E+01  0.21106E+01  0.21416E+01  0.21439E+01  0.21543E+01  0.21547E+01  0.21607E+01
  0.11061E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16336E+00  0.18150E+00  0.18173E+00  0.18720E+00  0.19733E+00  0.21047E+00  0.21680E+00  0.21994E+00  0.58360E+00  0.61174E+00  0.63792E+00  0.63930E+00  0.65033E+00  0.65224E+00  0.68052E+00  0.68425E+00  0.68812E+00  0.68893E+00  0.68911E+00  0.69098E+00  0.69369E+00  0.69513E+00  0.70150E+00  0.70590E+00  0.71198E+00  0.72684E+00  0.73762E+00  0.73941E+00  0.74241E+00  0.74529E+00  0.74850E+00  0.75173E+00  0.75863E+00  0.76294E+00  0.76802E+00  0.77454E+00  0.77474E+00  0.77638E+00  0.78040E+00  0.78371E+00  0.79326E+00  0.79903E+00  0.81010E+00  0.81344E+00  0.82155E+00  0.83770E+00  0.83991E+00  0.84032E+00  0.84409E+00  0.85424E+00  0.89943E+00  0.10218E+01  0.10274E+01  0.10948E+01  0.10988E+01  0.11261E+01  0.12077E+01  0.12561E+01  0.12562E+01  0.12629E+01  0.12671E+01  0.12785E+01  0.12791E+01  0.13082E+01  0.13084E+01  0.13135E+01  0.13465E+01  0.13467E+01  0.13468E+01  0.13473E+01  0.13510E+01  0.13552E+01  0.13617E+01  0.13617E+01  0.13913E+01  0.14071E+01  0.14252E+01  0.14261E+01  0.14297E+01  0.14300E+01  0.14327E+01  0.14330E+01  0.14336E+01  0.14409E+01  0.14411E+01  0.14771E+01  0.14866E+01  0.14974E+01  0.15102E+01  0.15126E+01  0.15370E+01  0.15396E+01  0.15673E+01  0.15709E+01  0.16032E+01  0.16602E+01  0.16613E+01  0.16646E+01  0.16660E+01  0.16665E+01  0.16762E+01  0.16765E+01  0.16767E+01  0.16957E+01  0.16957E+01  0.17134E+01  0.17181E+01  0.18488E+01  0.18532E+01  0.19119E+01  0.19184E+01  0.19300E+01  0.19306E+01  0.19683E+01  0.19748E+01  0.19791E+01  0.19794E+01  0.19826E+01  0.20200E+01  0.20202E+01  0.20203E+01  0.20495E+01  0.20523E+01  0.20543E+01  0.20674E+01  0.20675E+01  0.20721E+01  0.21091E+01  0.21092E+01  0.21428E+01  0.21453E+01  0.21569E+01  0.21573E+01  0.21637E+01
  0.11228E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16361E+00  0.18160E+00  0.18173E+00  0.18729E+00  0.19741E+00  0.21061E+00  0.21693E+00  0.22006E+00  0.58365E+00  0.61199E+00  0.63812E+00  0.63948E+00  0.64982E+00  0.65174E+00  0.68041E+00  0.68447E+00  0.68749E+00  0.68839E+00  0.68887E+00  0.69105E+00  0.69333E+00  0.69471E+00  0.70114E+00  0.70538E+00  0.71163E+00  0.72756E+00  0.73696E+00  0.73971E+00  0.74255E+00  0.74496E+00  0.74870E+00  0.75160E+00  0.75811E+00  0.76208E+00  0.76761E+00  0.77526E+00  0.77532E+00  0.77709E+00  0.78061E+00  0.78337E+00  0.79291E+00  0.79863E+00  0.80994E+00  0.81332E+00  0.82205E+00  0.83896E+00  0.84010E+00  0.84016E+00  0.84387E+00  0.85429E+00  0.89993E+00  0.10186E+01  0.10275E+01  0.10956E+01  0.10973E+01  0.11297E+01  0.12009E+01  0.12540E+01  0.12542E+01  0.12612E+01  0.12652E+01  0.12779E+01  0.12785E+01  0.13103E+01  0.13105E+01  0.13142E+01  0.13470E+01  0.13475E+01  0.13488E+01  0.13490E+01  0.13495E+01  0.13532E+01  0.13608E+01  0.13608E+01  0.13918E+01  0.14073E+01  0.14266E+01  0.14267E+01  0.14324E+01  0.14339E+01  0.14360E+01  0.14374E+01  0.14385E+01  0.14455E+01  0.14459E+01  0.14798E+01  0.14918E+01  0.15001E+01  0.15078E+01  0.15101E+01  0.15309E+01  0.15334E+01  0.15656E+01  0.15692E+01  0.15954E+01  0.16488E+01  0.16521E+01  0.16587E+01  0.16597E+01  0.16672E+01  0.16720E+01  0.16734E+01  0.16737E+01  0.16960E+01  0.16960E+01  0.17208E+01  0.17252E+01  0.18372E+01  0.18418E+01  0.19124E+01  0.19283E+01  0.19289E+01  0.19340E+01  0.19769E+01  0.19771E+01  0.19804E+01  0.19890E+01  0.19934E+01  0.20189E+01  0.20192E+01  0.20212E+01  0.20465E+01  0.20615E+01  0.20637E+01  0.20647E+01  0.20648E+01  0.20957E+01  0.21078E+01  0.21079E+01  0.21441E+01  0.21469E+01  0.21600E+01  0.21604E+01  0.21663E+01
  0.11395E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16381E+00  0.18168E+00  0.18174E+00  0.18737E+00  0.19748E+00  0.21072E+00  0.21704E+00  0.22017E+00  0.58369E+00  0.61219E+00  0.63828E+00  0.63963E+00  0.64938E+00  0.65132E+00  0.68031E+00  0.68462E+00  0.68688E+00  0.68795E+00  0.68867E+00  0.69112E+00  0.69302E+00  0.69435E+00  0.70097E+00  0.70496E+00  0.71135E+00  0.72820E+00  0.73636E+00  0.73996E+00  0.74267E+00  0.74467E+00  0.74870E+00  0.75174E+00  0.75768E+00  0.76130E+00  0.76726E+00  0.77587E+00  0.77589E+00  0.77770E+00  0.78079E+00  0.78309E+00  0.79263E+00  0.79830E+00  0.80982E+00  0.81322E+00  0.82247E+00  0.83993E+00  0.84005E+00  0.84036E+00  0.84370E+00  0.85434E+00  0.90036E+00  0.10157E+01  0.10277E+01  0.10952E+01  0.10966E+01  0.11343E+01  0.11942E+01  0.12523E+01  0.12525E+01  0.12598E+01  0.12636E+01  0.12775E+01  0.12779E+01  0.13120E+01  0.13123E+01  0.13148E+01  0.13471E+01  0.13477E+01  0.13483E+01  0.13510E+01  0.13512E+01  0.13517E+01  0.13600E+01  0.13600E+01  0.13922E+01  0.14074E+01  0.14233E+01  0.14233E+01  0.14380E+01  0.14390E+01  0.14404E+01  0.14419E+01  0.14431E+01  0.14500E+01  0.14504E+01  0.14835E+01  0.14974E+01  0.15025E+01  0.15061E+01  0.15081E+01  0.15252E+01  0.15275E+01  0.15643E+01  0.15678E+01  0.15882E+01  0.16351E+01  0.16438E+01  0.16527E+01  0.16534E+01  0.16677E+01  0.16711E+01  0.16714E+01  0.16719E+01  0.16963E+01  0.16963E+01  0.17284E+01  0.17322E+01  0.18263E+01  0.18312E+01  0.19129E+01  0.19266E+01  0.19272E+01  0.19477E+01  0.19751E+01  0.19753E+01  0.19786E+01  0.20045E+01  0.20078E+01  0.20178E+01  0.20181E+01  0.20254E+01  0.20439E+01  0.20626E+01  0.20626E+01  0.20705E+01  0.20732E+01  0.21068E+01  0.21069E+01  0.21220E+01  0.21456E+01  0.21489E+01  0.21632E+01  0.21636E+01  0.21684E+01
  0.11562E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16397E+00  0.18174E+00  0.18175E+00  0.18743E+00  0.19753E+00  0.21081E+00  0.21713E+00  0.22025E+00  0.58372E+00  0.61235E+00  0.63841E+00  0.63974E+00  0.64904E+00  0.65099E+00  0.68023E+00  0.68469E+00  0.68638E+00  0.68759E+00  0.68850E+00  0.69118E+00  0.69278E+00  0.69406E+00  0.70090E+00  0.70463E+00  0.71113E+00  0.72874E+00  0.73584E+00  0.74017E+00  0.74277E+00  0.74444E+00  0.74857E+00  0.75201E+00  0.75734E+00  0.76063E+00  0.76697E+00  0.77634E+00  0.77639E+00  0.77819E+00  0.78094E+00  0.78288E+00  0.79241E+00  0.79804E+00  0.80973E+00  0.81315E+00  0.82280E+00  0.83979E+00  0.84053E+00  0.84094E+00  0.84356E+00  0.85438E+00  0.90071E+00  0.10135E+01  0.10280E+01  0.10942E+01  0.10963E+01  0.11393E+01  0.11879E+01  0.12509E+01  0.12511E+01  0.12587E+01  0.12624E+01  0.12771E+01  0.12775E+01  0.13134E+01  0.13137E+01  0.13152E+01  0.13472E+01  0.13473E+01  0.13478E+01  0.13505E+01  0.13529E+01  0.13531E+01  0.13594E+01  0.13594E+01  0.13925E+01  0.14076E+01  0.14205E+01  0.14206E+01  0.14393E+01  0.14447E+01  0.14454E+01  0.14460E+01  0.14473E+01  0.14537E+01  0.14540E+01  0.14881E+01  0.15027E+01  0.15043E+01  0.15052E+01  0.15068E+01  0.15203E+01  0.15222E+01  0.15633E+01  0.15667E+01  0.15820E+01  0.16224E+01  0.16366E+01  0.16472E+01  0.16478E+01  0.16680E+01  0.16700E+01  0.16707E+01  0.16708E+01  0.16965E+01  0.16965E+01  0.17356E+01  0.17391E+01  0.18163E+01  0.18216E+01  0.19133E+01  0.19251E+01  0.19257E+01  0.19590E+01  0.19738E+01  0.19741E+01  0.19772E+01  0.20081E+01  0.20168E+01  0.20171E+01  0.20217E+01  0.20343E+01  0.20418E+01  0.20611E+01  0.20611E+01  0.20810E+01  0.20837E+01  0.21060E+01  0.21060E+01  0.21447E+01  0.21474E+01  0.21531E+01  0.21662E+01  0.21666E+01  0.21701E+01
  0.11729E+01 -0.32765E+01 -0.32290E+01 -0.31800E+01 -0.31138E+01 -0.18569E+01 -0.18565E+01 -0.18146E+01 -0.18063E+01 -0.18057E+01 -0.17747E+01 -0.17532E+01 -0.17402E+01 -0.17377E+01 -0.16874E+01 -0.16771E+01 -0.16766E+01  0.16409E+00  0.18175E+00  0.18179E+00  0.18748E+00  0.19757E+00  0.21087E+00  0.21719E+00  0.22031E+00  0.58375E+00  0.61246E+00  0.63851E+00  0.63982E+00  0.64878E+00  0.65075E+00  0.68016E+00  0.68469E+00  0.68604E+00  0.68734E+00  0.68838E+00  0.69123E+00  0.69260E+00  0.69385E+00  0.70089E+00  0.70439E+00  0.71097E+00  0.72915E+00  0.73544E+00  0.74032E+00  0.74284E+00  0.74428E+00  0.74843E+00  0.75230E+00  0.75709E+00  0.76012E+00  0.76676E+00  0.77669E+00  0.77677E+00  0.77854E+00  0.78105E+00  0.78272E+00  0.79225E+00  0.79786E+00  0.80967E+00  0.81310E+00  0.82304E+00  0.83969E+00  0.84065E+00  0.84160E+00  0.84346E+00  0.85441E+00  0.90097E+00  0.10118E+01  0.10282E+01  0.10934E+01  0.10960E+01  0.11443E+01  0.11822E+01  0.12500E+01  0.12502E+01  0.12579E+01  0.12615E+01  0.12768E+01  0.12772E+01  0.13144E+01  0.13147E+01  0.13156E+01  0.13465E+01  0.13475E+01  0.13480E+01  0.13496E+01  0.13544E+01  0.13546E+01  0.13589E+01  0.13589E+01  0.13927E+01  0.14077E+01  0.14184E+01  0.14184E+01  0.14401E+01  0.14487E+01  0.14492E+01  0.14495E+01  0.14509E+01  0.14562E+01  0.14563E+01  0.14929E+01  0.15053E+01  0.15057E+01  0.15061E+01  0.15072E+01  0.15162E+01  0.15176E+01  0.15626E+01  0.15660E+01  0.15772E+01  0.16119E+01  0.16309E+01  0.16429E+01  0.16434E+01  0.16681E+01  0.16691E+01  0.16699E+01  0.16707E+01  0.16966E+01  0.16966E+01  0.17422E+01  0.17451E+01  0.18078E+01  0.18135E+01  0.19137E+01  0.19239E+01  0.19245E+01  0.19673E+01  0.19730E+01  0.19732E+01  0.19761E+01  0.20083E+01  0.20161E+01  0.20164E+01  0.20315E+01  0.20403E+01  0.20422E+01  0.20600E+01  0.20600E+01  0.20919E+01  0.20946E+01  0.21054E+01  0.21055E+01  0.21500E+01  0.21526E+01  0.21684E+01  0.21685E+01  0.21689E+01  0.21713E+01
