  0.80559E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16194E+00  0.18708E+00  0.18708E+00  0.19129E+00  0.19177E+00  0.19766E+00  0.19766E+00  0.20679E+00  0.60709E+00  0.61829E+00  0.61829E+00  0.62130E+00  0.64656E+00  0.69697E+00  0.69697E+00  0.69755E+00  0.69755E+00  0.70198E+00  0.70201E+00  0.70216E+00  0.70216E+00  0.71800E+00  0.71861E+00  0.72160E+00  0.72164E+00  0.72191E+00  0.72192E+00  0.72323E+00  0.72404E+00  0.72775E+00  0.72775E+00  0.72869E+00  0.72870E+00  0.75418E+00  0.75422E+00  0.76665E+00  0.76693E+00  0.76693E+00  0.78908E+00  0.79130E+00  0.79130E+00  0.80145E+00  0.81341E+00  0.81341E+00  0.81369E+00  0.81369E+00  0.81841E+00  0.81841E+00  0.82340E+00  0.82350E+00  0.83036E+00  0.91448E+00  0.10222E+01  0.11323E+01  0.11323E+01  0.11454E+01  0.12633E+01  0.12633E+01  0.12898E+01  0.12898E+01  0.13130E+01  0.13162E+01  0.13199E+01  0.13201E+01  0.13226E+01  0.13226E+01  0.13291E+01  0.13292E+01  0.13301E+01  0.13362E+01  0.13362E+01  0.13366E+01  0.13367E+01  0.13697E+01  0.13851E+01  0.13851E+01  0.13868E+01  0.13868E+01  0.13968E+01  0.13970E+01  0.14034E+01  0.14378E+01  0.14419E+01  0.14419E+01  0.14546E+01  0.14883E+01  0.14971E+01  0.14971E+01  0.15705E+01  0.15705E+01  0.16163E+01  0.16164E+01  0.16203E+01  0.16204E+01  0.16254E+01  0.16254E+01  0.16650E+01  0.16696E+01  0.16696E+01  0.16796E+01  0.16796E+01  0.16816E+01  0.16816E+01  0.17185E+01  0.17311E+01  0.17414E+01  0.17415E+01  0.17476E+01  0.17476E+01  0.18388E+01  0.18882E+01  0.18882E+01  0.19072E+01  0.19072E+01  0.19503E+01  0.19503E+01  0.19593E+01  0.19990E+01  0.20091E+01  0.20408E+01  0.20408E+01  0.20458E+01  0.20458E+01  0.20633E+01  0.20633E+01  0.21015E+01  0.21034E+01  0.21034E+01  0.21133E+01  0.21210E+01  0.21651E+01  0.21651E+01  0.21753E+01  0.21753E+01
  0.82228E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16228E+00  0.18705E+00  0.18705E+00  0.19154E+00  0.19203E+00  0.19762E+00  0.19762E+00  0.20694E+00  0.60757E+00  0.61838E+00  0.61838E+00  0.62134E+00  0.64728E+00  0.69669E+00  0.69669E+00  0.69721E+00  0.69721E+00  0.70115E+00  0.70118E+00  0.70189E+00  0.70189E+00  0.71788E+00  0.71861E+00  0.72164E+00  0.72167E+00  0.72238E+00  0.72238E+00  0.72406E+00  0.72412E+00  0.72759E+00  0.72759E+00  0.72876E+00  0.72878E+00  0.75503E+00  0.75507E+00  0.76466E+00  0.76629E+00  0.76629E+00  0.78955E+00  0.79188E+00  0.79188E+00  0.79967E+00  0.81293E+00  0.81293E+00  0.81356E+00  0.81356E+00  0.81777E+00  0.81777E+00  0.82212E+00  0.82221E+00  0.83064E+00  0.91451E+00  0.10249E+01  0.11313E+01  0.11313E+01  0.11396E+01  0.12644E+01  0.12644E+01  0.12898E+01  0.12898E+01  0.13124E+01  0.13177E+01  0.13196E+01  0.13196E+01  0.13226E+01  0.13233E+01  0.13260E+01  0.13262E+01  0.13332E+01  0.13345E+01  0.13345E+01  0.13397E+01  0.13398E+01  0.13603E+01  0.13814E+01  0.13814E+01  0.13868E+01  0.13868E+01  0.13952E+01  0.13954E+01  0.14035E+01  0.14364E+01  0.14364E+01  0.14396E+01  0.14597E+01  0.14875E+01  0.14965E+01  0.14965E+01  0.15779E+01  0.15779E+01  0.16106E+01  0.16106E+01  0.16168E+01  0.16169E+01  0.16280E+01  0.16280E+01  0.16650E+01  0.16650E+01  0.16715E+01  0.16808E+01  0.16808E+01  0.16880E+01  0.16880E+01  0.17249E+01  0.17278E+01  0.17421E+01  0.17422E+01  0.17423E+01  0.17423E+01  0.18320E+01  0.18906E+01  0.18906E+01  0.19198E+01  0.19198E+01  0.19537E+01  0.19560E+01  0.19560E+01  0.19871E+01  0.20107E+01  0.20440E+01  0.20440E+01  0.20523E+01  0.20523E+01  0.20594E+01  0.20594E+01  0.21013E+01  0.21074E+01  0.21074E+01  0.21180E+01  0.21181E+01  0.21588E+01  0.21588E+01  0.21711E+01  0.21711E+01
  0.83898E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16267E+00  0.18702E+00  0.18702E+00  0.19183E+00  0.19232E+00  0.19758E+00  0.19758E+00  0.20711E+00  0.60813E+00  0.61849E+00  0.61849E+00  0.62138E+00  0.64811E+00  0.69636E+00  0.69636E+00  0.69682E+00  0.69683E+00  0.70018E+00  0.70021E+00  0.70157E+00  0.70157E+00  0.71767E+00  0.71862E+00  0.72168E+00  0.72170E+00  0.72293E+00  0.72293E+00  0.72411E+00  0.72516E+00  0.72742E+00  0.72742E+00  0.72885E+00  0.72886E+00  0.75601E+00  0.75604E+00  0.76248E+00  0.76556E+00  0.76556E+00  0.79011E+00  0.79255E+00  0.79255E+00  0.79764E+00  0.81238E+00  0.81238E+00  0.81341E+00  0.81341E+00  0.81704E+00  0.81705E+00  0.82067E+00  0.82076E+00  0.83097E+00  0.91454E+00  0.10280E+01  0.11302E+01  0.11302E+01  0.11331E+01  0.12658E+01  0.12658E+01  0.12898E+01  0.12898E+01  0.13117E+01  0.13163E+01  0.13163E+01  0.13192E+01  0.13220E+01  0.13224E+01  0.13262E+01  0.13272E+01  0.13330E+01  0.13330E+01  0.13366E+01  0.13433E+01  0.13434E+01  0.13511E+01  0.13771E+01  0.13771E+01  0.13873E+01  0.13873E+01  0.13935E+01  0.13936E+01  0.14036E+01  0.14307E+01  0.14307E+01  0.14417E+01  0.14640E+01  0.14866E+01  0.14954E+01  0.14954E+01  0.15857E+01  0.15857E+01  0.16044E+01  0.16044E+01  0.16130E+01  0.16131E+01  0.16310E+01  0.16310E+01  0.16597E+01  0.16597E+01  0.16791E+01  0.16820E+01  0.16820E+01  0.16955E+01  0.16955E+01  0.17238E+01  0.17325E+01  0.17365E+01  0.17365E+01  0.17425E+01  0.17426E+01  0.18245E+01  0.18934E+01  0.18934E+01  0.19332E+01  0.19332E+01  0.19481E+01  0.19622E+01  0.19622E+01  0.19734E+01  0.20117E+01  0.20449E+01  0.20449E+01  0.20553E+01  0.20554E+01  0.20596E+01  0.20596E+01  0.21006E+01  0.21110E+01  0.21110E+01  0.21148E+01  0.21234E+01  0.21548E+01  0.21548E+01  0.21666E+01  0.21666E+01
  0.85567E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16311E+00  0.18698E+00  0.18698E+00  0.19215E+00  0.19265E+00  0.19753E+00  0.19753E+00  0.20730E+00  0.60875E+00  0.61860E+00  0.61860E+00  0.62142E+00  0.64904E+00  0.69599E+00  0.69599E+00  0.69639E+00  0.69639E+00  0.69908E+00  0.69911E+00  0.70120E+00  0.70120E+00  0.71735E+00  0.71862E+00  0.72172E+00  0.72173E+00  0.72355E+00  0.72355E+00  0.72415E+00  0.72637E+00  0.72722E+00  0.72722E+00  0.72896E+00  0.72897E+00  0.75710E+00  0.75714E+00  0.76019E+00  0.76477E+00  0.76477E+00  0.79074E+00  0.79330E+00  0.79330E+00  0.79537E+00  0.81178E+00  0.81178E+00  0.81324E+00  0.81324E+00  0.81624E+00  0.81624E+00  0.81908E+00  0.81917E+00  0.83135E+00  0.91457E+00  0.10314E+01  0.11262E+01  0.11289E+01  0.11289E+01  0.12674E+01  0.12674E+01  0.12897E+01  0.12897E+01  0.13110E+01  0.13127E+01  0.13127E+01  0.13182E+01  0.13184E+01  0.13204E+01  0.13296E+01  0.13316E+01  0.13316E+01  0.13318E+01  0.13401E+01  0.13429E+01  0.13473E+01  0.13474E+01  0.13728E+01  0.13728E+01  0.13880E+01  0.13880E+01  0.13915E+01  0.13917E+01  0.14038E+01  0.14247E+01  0.14247E+01  0.14441E+01  0.14674E+01  0.14856E+01  0.14938E+01  0.14938E+01  0.15939E+01  0.15939E+01  0.15978E+01  0.15979E+01  0.16091E+01  0.16092E+01  0.16343E+01  0.16343E+01  0.16537E+01  0.16537E+01  0.16832E+01  0.16833E+01  0.16880E+01  0.17042E+01  0.17042E+01  0.17193E+01  0.17304E+01  0.17304E+01  0.17414E+01  0.17425E+01  0.17426E+01  0.18162E+01  0.18966E+01  0.18966E+01  0.19427E+01  0.19467E+01  0.19467E+01  0.19583E+01  0.19688E+01  0.19688E+01  0.20123E+01  0.20424E+01  0.20424E+01  0.20511E+01  0.20512E+01  0.20677E+01  0.20677E+01  0.20995E+01  0.21110E+01  0.21142E+01  0.21142E+01  0.21296E+01  0.21544E+01  0.21544E+01  0.21619E+01  0.21619E+01
  0.87237E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16360E+00  0.18694E+00  0.18694E+00  0.19251E+00  0.19301E+00  0.19747E+00  0.19747E+00  0.20752E+00  0.60943E+00  0.61873E+00  0.61873E+00  0.62146E+00  0.65004E+00  0.69557E+00  0.69557E+00  0.69592E+00  0.69592E+00  0.69786E+00  0.69789E+00  0.70080E+00  0.70080E+00  0.71689E+00  0.71863E+00  0.72175E+00  0.72177E+00  0.72420E+00  0.72423E+00  0.72423E+00  0.72700E+00  0.72700E+00  0.72773E+00  0.72908E+00  0.72909E+00  0.75788E+00  0.75829E+00  0.75833E+00  0.76391E+00  0.76391E+00  0.79144E+00  0.79290E+00  0.79412E+00  0.79412E+00  0.81113E+00  0.81113E+00  0.81306E+00  0.81306E+00  0.81537E+00  0.81537E+00  0.81739E+00  0.81747E+00  0.83175E+00  0.91461E+00  0.10352E+01  0.11189E+01  0.11275E+01  0.11275E+01  0.12692E+01  0.12693E+01  0.12895E+01  0.12895E+01  0.13089E+01  0.13089E+01  0.13104E+01  0.13139E+01  0.13140E+01  0.13198E+01  0.13304E+01  0.13304E+01  0.13335E+01  0.13369E+01  0.13371E+01  0.13436E+01  0.13518E+01  0.13519E+01  0.13687E+01  0.13687E+01  0.13890E+01  0.13890E+01  0.13895E+01  0.13896E+01  0.14040E+01  0.14187E+01  0.14187E+01  0.14468E+01  0.14701E+01  0.14845E+01  0.14918E+01  0.14918E+01  0.15911E+01  0.15912E+01  0.16020E+01  0.16020E+01  0.16052E+01  0.16052E+01  0.16378E+01  0.16378E+01  0.16472E+01  0.16472E+01  0.16844E+01  0.16844E+01  0.16980E+01  0.17141E+01  0.17141E+01  0.17142E+01  0.17241E+01  0.17241E+01  0.17420E+01  0.17420E+01  0.17515E+01  0.18074E+01  0.19002E+01  0.19002E+01  0.19377E+01  0.19420E+01  0.19598E+01  0.19598E+01  0.19756E+01  0.19756E+01  0.20123E+01  0.20363E+01  0.20363E+01  0.20468E+01  0.20468E+01  0.20762E+01  0.20762E+01  0.20979E+01  0.21068E+01  0.21167E+01  0.21168E+01  0.21364E+01  0.21573E+01  0.21573E+01  0.21580E+01  0.21580E+01
  0.88906E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16412E+00  0.18689E+00  0.18690E+00  0.19289E+00  0.19340E+00  0.19741E+00  0.19741E+00  0.20775E+00  0.61016E+00  0.61886E+00  0.61886E+00  0.62152E+00  0.65112E+00  0.69512E+00  0.69512E+00  0.69541E+00  0.69541E+00  0.69653E+00  0.69657E+00  0.70035E+00  0.70035E+00  0.71624E+00  0.71864E+00  0.72179E+00  0.72180E+00  0.72426E+00  0.72498E+00  0.72498E+00  0.72677E+00  0.72677E+00  0.72904E+00  0.72921E+00  0.72944E+00  0.75563E+00  0.75958E+00  0.75961E+00  0.76301E+00  0.76301E+00  0.79026E+00  0.79221E+00  0.79501E+00  0.79501E+00  0.81046E+00  0.81046E+00  0.81287E+00  0.81287E+00  0.81445E+00  0.81445E+00  0.81562E+00  0.81570E+00  0.83220E+00  0.91465E+00  0.10394E+01  0.11114E+01  0.11260E+01  0.11260E+01  0.12714E+01  0.12714E+01  0.12893E+01  0.12893E+01  0.13050E+01  0.13050E+01  0.13094E+01  0.13095E+01  0.13099E+01  0.13152E+01  0.13296E+01  0.13296E+01  0.13360E+01  0.13380E+01  0.13426E+01  0.13470E+01  0.13566E+01  0.13567E+01  0.13649E+01  0.13649E+01  0.13874E+01  0.13874E+01  0.13903E+01  0.13903E+01  0.14043E+01  0.14128E+01  0.14128E+01  0.14498E+01  0.14720E+01  0.14834E+01  0.14892E+01  0.14892E+01  0.15843E+01  0.15844E+01  0.16012E+01  0.16012E+01  0.16101E+01  0.16101E+01  0.16402E+01  0.16402E+01  0.16416E+01  0.16416E+01  0.16855E+01  0.16856E+01  0.17087E+01  0.17092E+01  0.17178E+01  0.17178E+01  0.17253E+01  0.17253E+01  0.17409E+01  0.17410E+01  0.17629E+01  0.17981E+01  0.19041E+01  0.19041E+01  0.19246E+01  0.19330E+01  0.19721E+01  0.19721E+01  0.19824E+01  0.19824E+01  0.20119E+01  0.20270E+01  0.20270E+01  0.20422E+01  0.20423E+01  0.20850E+01  0.20850E+01  0.20958E+01  0.21022E+01  0.21187E+01  0.21187E+01  0.21439E+01  0.21529E+01  0.21529E+01  0.21651E+01  0.21651E+01
  0.90576E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16467E+00  0.18685E+00  0.18685E+00  0.19330E+00  0.19381E+00  0.19735E+00  0.19735E+00  0.20799E+00  0.61093E+00  0.61900E+00  0.61900E+00  0.62157E+00  0.65225E+00  0.69464E+00  0.69464E+00  0.69487E+00  0.69487E+00  0.69511E+00  0.69515E+00  0.69986E+00  0.69986E+00  0.71537E+00  0.71865E+00  0.72182E+00  0.72184E+00  0.72431E+00  0.72579E+00  0.72579E+00  0.72652E+00  0.72652E+00  0.72932E+00  0.72936E+00  0.73100E+00  0.75353E+00  0.76093E+00  0.76097E+00  0.76207E+00  0.76207E+00  0.78748E+00  0.79303E+00  0.79597E+00  0.79597E+00  0.80976E+00  0.80976E+00  0.81267E+00  0.81267E+00  0.81349E+00  0.81349E+00  0.81381E+00  0.81389E+00  0.83266E+00  0.91469E+00  0.10438E+01  0.11037E+01  0.11242E+01  0.11242E+01  0.12737E+01  0.12737E+01  0.12889E+01  0.12889E+01  0.13010E+01  0.13010E+01  0.13047E+01  0.13048E+01  0.13077E+01  0.13095E+01  0.13292E+01  0.13292E+01  0.13383E+01  0.13428E+01  0.13488E+01  0.13502E+01  0.13615E+01  0.13615E+01  0.13618E+01  0.13619E+01  0.13852E+01  0.13853E+01  0.13919E+01  0.13919E+01  0.14045E+01  0.14069E+01  0.14069E+01  0.14530E+01  0.14733E+01  0.14822E+01  0.14861E+01  0.14861E+01  0.15776E+01  0.15776E+01  0.15973E+01  0.15973E+01  0.16179E+01  0.16179E+01  0.16328E+01  0.16328E+01  0.16457E+01  0.16457E+01  0.16866E+01  0.16866E+01  0.17026E+01  0.17117E+01  0.17117E+01  0.17213E+01  0.17377E+01  0.17377E+01  0.17392E+01  0.17393E+01  0.17756E+01  0.17884E+01  0.19065E+01  0.19083E+01  0.19083E+01  0.19287E+01  0.19831E+01  0.19831E+01  0.19891E+01  0.19891E+01  0.20110E+01  0.20154E+01  0.20154E+01  0.20375E+01  0.20375E+01  0.20932E+01  0.20940E+01  0.20940E+01  0.20973E+01  0.21199E+01  0.21199E+01  0.21489E+01  0.21489E+01  0.21518E+01  0.21748E+01  0.21748E+01
  0.92245E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16525E+00  0.18680E+00  0.18680E+00  0.19373E+00  0.19425E+00  0.19728E+00  0.19728E+00  0.20825E+00  0.61173E+00  0.61915E+00  0.61915E+00  0.62162E+00  0.65342E+00  0.69361E+00  0.69364E+00  0.69413E+00  0.69413E+00  0.69431E+00  0.69431E+00  0.69934E+00  0.69934E+00  0.71425E+00  0.71866E+00  0.72186E+00  0.72187E+00  0.72437E+00  0.72626E+00  0.72626E+00  0.72665E+00  0.72665E+00  0.72949E+00  0.72952E+00  0.73281E+00  0.75163E+00  0.76109E+00  0.76109E+00  0.76235E+00  0.76239E+00  0.78461E+00  0.79390E+00  0.79698E+00  0.79698E+00  0.80904E+00  0.80904E+00  0.81199E+00  0.81205E+00  0.81247E+00  0.81247E+00  0.81252E+00  0.81252E+00  0.83316E+00  0.91474E+00  0.10485E+01  0.10959E+01  0.11224E+01  0.11224E+01  0.12763E+01  0.12763E+01  0.12884E+01  0.12884E+01  0.12970E+01  0.12970E+01  0.12994E+01  0.12999E+01  0.13000E+01  0.13093E+01  0.13291E+01  0.13291E+01  0.13424E+01  0.13481E+01  0.13534E+01  0.13554E+01  0.13585E+01  0.13585E+01  0.13672E+01  0.13673E+01  0.13831E+01  0.13831E+01  0.13938E+01  0.13938E+01  0.14011E+01  0.14011E+01  0.14048E+01  0.14564E+01  0.14740E+01  0.14810E+01  0.14826E+01  0.14826E+01  0.15709E+01  0.15710E+01  0.15935E+01  0.15936E+01  0.16245E+01  0.16245E+01  0.16259E+01  0.16259E+01  0.16500E+01  0.16500E+01  0.16876E+01  0.16877E+01  0.16960E+01  0.17057E+01  0.17057E+01  0.17343E+01  0.17369E+01  0.17370E+01  0.17513E+01  0.17513E+01  0.17784E+01  0.17896E+01  0.18880E+01  0.19127E+01  0.19127E+01  0.19249E+01  0.19928E+01  0.19928E+01  0.19955E+01  0.19955E+01  0.20024E+01  0.20024E+01  0.20097E+01  0.20325E+01  0.20325E+01  0.20903E+01  0.20921E+01  0.21027E+01  0.21027E+01  0.21203E+01  0.21203E+01  0.21454E+01  0.21454E+01  0.21602E+01  0.21722E+01  0.21722E+01
  0.93915E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16586E+00  0.18674E+00  0.18674E+00  0.19417E+00  0.19470E+00  0.19721E+00  0.19721E+00  0.20851E+00  0.61255E+00  0.61930E+00  0.61930E+00  0.62168E+00  0.65462E+00  0.69204E+00  0.69208E+00  0.69360E+00  0.69360E+00  0.69374E+00  0.69374E+00  0.69879E+00  0.69879E+00  0.71288E+00  0.71868E+00  0.72189E+00  0.72190E+00  0.72443E+00  0.72600E+00  0.72600E+00  0.72755E+00  0.72755E+00  0.72967E+00  0.72969E+00  0.73477E+00  0.75001E+00  0.76009E+00  0.76009E+00  0.76381E+00  0.76384E+00  0.78168E+00  0.79482E+00  0.79804E+00  0.79804E+00  0.80832E+00  0.80832E+00  0.81017E+00  0.81023E+00  0.81154E+00  0.81154E+00  0.81227E+00  0.81227E+00  0.83366E+00  0.91478E+00  0.10534E+01  0.10882E+01  0.11205E+01  0.11205E+01  0.12791E+01  0.12791E+01  0.12878E+01  0.12878E+01  0.12908E+01  0.12930E+01  0.12930E+01  0.12951E+01  0.12952E+01  0.13092E+01  0.13294E+01  0.13294E+01  0.13474E+01  0.13538E+01  0.13559E+01  0.13559E+01  0.13563E+01  0.13626E+01  0.13726E+01  0.13727E+01  0.13812E+01  0.13813E+01  0.13952E+01  0.13952E+01  0.13964E+01  0.13964E+01  0.14051E+01  0.14601E+01  0.14744E+01  0.14786E+01  0.14786E+01  0.14799E+01  0.15644E+01  0.15645E+01  0.15898E+01  0.15899E+01  0.16169E+01  0.16169E+01  0.16325E+01  0.16325E+01  0.16546E+01  0.16546E+01  0.16882E+01  0.16886E+01  0.16893E+01  0.17000E+01  0.17000E+01  0.17340E+01  0.17341E+01  0.17479E+01  0.17662E+01  0.17662E+01  0.17682E+01  0.18051E+01  0.18693E+01  0.19171E+01  0.19171E+01  0.19217E+01  0.19886E+01  0.19886E+01  0.20009E+01  0.20009E+01  0.20016E+01  0.20016E+01  0.20080E+01  0.20273E+01  0.20274E+01  0.20866E+01  0.20870E+01  0.21112E+01  0.21112E+01  0.21199E+01  0.21200E+01  0.21424E+01  0.21424E+01  0.21570E+01  0.21571E+01  0.21690E+01
  0.95584E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17632E+01 -0.17632E+01 -0.17632E+01  0.16647E+00  0.18669E+00  0.18669E+00  0.19462E+00  0.19515E+00  0.19714E+00  0.19714E+00  0.20879E+00  0.61337E+00  0.61944E+00  0.61944E+00  0.62174E+00  0.65582E+00  0.69042E+00  0.69047E+00  0.69305E+00  0.69305E+00  0.69316E+00  0.69316E+00  0.69822E+00  0.69822E+00  0.71125E+00  0.71869E+00  0.72192E+00  0.72193E+00  0.72449E+00  0.72573E+00  0.72573E+00  0.72849E+00  0.72849E+00  0.72985E+00  0.72987E+00  0.73686E+00  0.74867E+00  0.75908E+00  0.75908E+00  0.76529E+00  0.76533E+00  0.77873E+00  0.79577E+00  0.79914E+00  0.79914E+00  0.80761E+00  0.80761E+00  0.80839E+00  0.80845E+00  0.81058E+00  0.81058E+00  0.81207E+00  0.81207E+00  0.83418E+00  0.91482E+00  0.10586E+01  0.10805E+01  0.11185E+01  0.11185E+01  0.12820E+01  0.12821E+01  0.12824E+01  0.12870E+01  0.12870E+01  0.12892E+01  0.12892E+01  0.12903E+01  0.12904E+01  0.13092E+01  0.13300E+01  0.13300E+01  0.13531E+01  0.13538E+01  0.13538E+01  0.13590E+01  0.13599E+01  0.13701E+01  0.13762E+01  0.13764E+01  0.13814E+01  0.13815E+01  0.13901E+01  0.13901E+01  0.13987E+01  0.13987E+01  0.14054E+01  0.14639E+01  0.14742E+01  0.14742E+01  0.14745E+01  0.14788E+01  0.15582E+01  0.15582E+01  0.15864E+01  0.15864E+01  0.16087E+01  0.16087E+01  0.16389E+01  0.16389E+01  0.16594E+01  0.16594E+01  0.16815E+01  0.16895E+01  0.16895E+01  0.16946E+01  0.16946E+01  0.17304E+01  0.17305E+01  0.17577E+01  0.17616E+01  0.17823E+01  0.17823E+01  0.18221E+01  0.18510E+01  0.19189E+01  0.19213E+01  0.19213E+01  0.19742E+01  0.19742E+01  0.20061E+01  0.20072E+01  0.20072E+01  0.20077E+01  0.20077E+01  0.20220E+01  0.20220E+01  0.20810E+01  0.20835E+01  0.21186E+01  0.21186E+01  0.21191E+01  0.21191E+01  0.21402E+01  0.21402E+01  0.21435E+01  0.21435E+01  0.21780E+01
  0.97254E+00 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.32142E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17898E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01 -0.17633E+01  0.16709E+00  0.18664E+00  0.18664E+00  0.19508E+00  0.19562E+00  0.19707E+00  0.19707E+00  0.20906E+00  0.61420E+00  0.61959E+00  0.61959E+00  0.62180E+00  0.65702E+00  0.68878E+00  0.68883E+00  0.69249E+00  0.69249E+00  0.69258E+00  0.69258E+00  0.69764E+00  0.69764E+00  0.70941E+00  0.71870E+00  0.72194E+00  0.72196E+00  0.72455E+00  0.72547E+00  0.72547E+00  0.72946E+00  0.72946E+00  0.73005E+00  0.73006E+00  0.73906E+00  0.74763E+00  0.75806E+00  0.75806E+00  0.76679E+00  0.76682E+00  0.77580E+00  0.79674E+00  0.80026E+00  0.80026E+00  0.80666E+00  0.80672E+00  0.80692E+00  0.80692E+00  0.80964E+00  0.80964E+00  0.81187E+00  0.81187E+00  0.83470E+00  0.91487E+00  0.10640E+01  0.10731E+01  0.11164E+01  0.11164E+01  0.12738E+01  0.12848E+01  0.12848E+01  0.12852E+01  0.12852E+01  0.12857E+01  0.12857E+01  0.12868E+01  0.12868E+01  0.13095E+01  0.13310E+01  0.13310E+01  0.13521E+01  0.13521E+01  0.13595E+01  0.13615E+01  0.13663E+01  0.13754E+01  0.13754E+01  0.13781E+01  0.13850E+01  0.13850E+01  0.13863E+01  0.13864E+01  0.14017E+01  0.14017E+01  0.14057E+01  0.14678E+01  0.14696E+01  0.14696E+01  0.14744E+01  0.14779E+01  0.15521E+01  0.15522E+01  0.15831E+01  0.15831E+01  0.16003E+01  0.16003E+01  0.16446E+01  0.16446E+01  0.16646E+01  0.16646E+01  0.16737E+01  0.16897E+01  0.16897E+01  0.16903E+01  0.16904E+01  0.17260E+01  0.17261E+01  0.17471E+01  0.17740E+01  0.17997E+01  0.17997E+01  0.18346E+01  0.18406E+01  0.19167E+01  0.19253E+01  0.19253E+01  0.19598E+01  0.19598E+01  0.20038E+01  0.20125E+01  0.20125E+01  0.20129E+01  0.20129E+01  0.20164E+01  0.20165E+01  0.20753E+01  0.20797E+01  0.21155E+01  0.21156E+01  0.21265E+01  0.21265E+01  0.21325E+01  0.21325E+01  0.21386E+01  0.21386E+01  0.21742E+01
