  0.11896E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16994E+00  0.18489E+00  0.18929E+00  0.19092E+00  0.19092E+00  0.20432E+00  0.20432E+00  0.21257E+00  0.60211E+00  0.61253E+00  0.62729E+00  0.63739E+00  0.65794E+00  0.66563E+00  0.66563E+00  0.68578E+00  0.68805E+00  0.68833E+00  0.68955E+00  0.68955E+00  0.69090E+00  0.69090E+00  0.70959E+00  0.70959E+00  0.71424E+00  0.72157E+00  0.73002E+00  0.73245E+00  0.73245E+00  0.73856E+00  0.73856E+00  0.74194E+00  0.74543E+00  0.74620E+00  0.75281E+00  0.75471E+00  0.77629E+00  0.77928E+00  0.77928E+00  0.79042E+00  0.79042E+00  0.79118E+00  0.79920E+00  0.80365E+00  0.80365E+00  0.81436E+00  0.81538E+00  0.81658E+00  0.81658E+00  0.82055E+00  0.83967E+00  0.91763E+00  0.10140E+01  0.10962E+01  0.10965E+01  0.11442E+01  0.11796E+01  0.12502E+01  0.12502E+01  0.12552E+01  0.12560E+01  0.12775E+01  0.12775E+01  0.13165E+01  0.13165E+01  0.13167E+01  0.13478E+01  0.13485E+01  0.13490E+01  0.13491E+01  0.13567E+01  0.13567E+01  0.13600E+01  0.13600E+01  0.13791E+01  0.14087E+01  0.14159E+01  0.14159E+01  0.14414E+01  0.14513E+01  0.14527E+01  0.14546E+01  0.14546E+01  0.14566E+01  0.14566E+01  0.14973E+01  0.15065E+01  0.15065E+01  0.15069E+01  0.15115E+01  0.15131E+01  0.15131E+01  0.15605E+01  0.15605E+01  0.15749E+01  0.16068E+01  0.16285E+01  0.16417E+01  0.16417E+01  0.16604E+01  0.16604E+01  0.16691E+01  0.16696E+01  0.16963E+01  0.16963E+01  0.17488E+01  0.17493E+01  0.18042E+01  0.18054E+01  0.19146E+01  0.19251E+01  0.19251E+01  0.19727E+01  0.19727E+01  0.19752E+01  0.19756E+01  0.20137E+01  0.20152E+01  0.20152E+01  0.20382E+01  0.20387E+01  0.20407E+01  0.20604E+01  0.20604E+01  0.21018E+01  0.21022E+01  0.21055E+01  0.21055E+01  0.21549E+01  0.21551E+01  0.21700E+01  0.21700E+01  0.21730E+01  0.21730E+01
  0.12063E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.16997E+00  0.18488E+00  0.18930E+00  0.19092E+00  0.19093E+00  0.20433E+00  0.20433E+00  0.21258E+00  0.60211E+00  0.61255E+00  0.62731E+00  0.63739E+00  0.65797E+00  0.66556E+00  0.66556E+00  0.68575E+00  0.68792E+00  0.68834E+00  0.68950E+00  0.68950E+00  0.69086E+00  0.69086E+00  0.70957E+00  0.70957E+00  0.71424E+00  0.72162E+00  0.73001E+00  0.73249E+00  0.73249E+00  0.73852E+00  0.73852E+00  0.74205E+00  0.74533E+00  0.74618E+00  0.75288E+00  0.75456E+00  0.77638E+00  0.77936E+00  0.77936E+00  0.79036E+00  0.79036E+00  0.79119E+00  0.79915E+00  0.80363E+00  0.80363E+00  0.81446E+00  0.81545E+00  0.81656E+00  0.81656E+00  0.82056E+00  0.83970E+00  0.91763E+00  0.10137E+01  0.10961E+01  0.10964E+01  0.11458E+01  0.11779E+01  0.12500E+01  0.12500E+01  0.12550E+01  0.12558E+01  0.12775E+01  0.12775E+01  0.13167E+01  0.13167E+01  0.13168E+01  0.13476E+01  0.13483E+01  0.13490E+01  0.13491E+01  0.13570E+01  0.13570E+01  0.13599E+01  0.13599E+01  0.13792E+01  0.14087E+01  0.14154E+01  0.14154E+01  0.14415E+01  0.14519E+01  0.14537E+01  0.14555E+01  0.14555E+01  0.14571E+01  0.14571E+01  0.14988E+01  0.15057E+01  0.15057E+01  0.15072E+01  0.15126E+01  0.15127E+01  0.15127E+01  0.15604E+01  0.15604E+01  0.15738E+01  0.16043E+01  0.16272E+01  0.16407E+01  0.16407E+01  0.16602E+01  0.16602E+01  0.16691E+01  0.16696E+01  0.16964E+01  0.16964E+01  0.17507E+01  0.17511E+01  0.18019E+01  0.18032E+01  0.19146E+01  0.19249E+01  0.19249E+01  0.19726E+01  0.19726E+01  0.19753E+01  0.19768E+01  0.20135E+01  0.20151E+01  0.20151E+01  0.20384E+01  0.20399E+01  0.20424E+01  0.20602E+01  0.20602E+01  0.21051E+01  0.21054E+01  0.21054E+01  0.21055E+01  0.21580E+01  0.21584E+01  0.21705E+01  0.21705E+01  0.21733E+01  0.21733E+01
  0.12230E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17001E+00  0.18485E+00  0.18916E+00  0.19097E+00  0.19103E+00  0.20433E+00  0.20435E+00  0.21256E+00  0.60219E+00  0.61267E+00  0.62744E+00  0.63746E+00  0.65801E+00  0.66560E+00  0.66560E+00  0.68569E+00  0.68786E+00  0.68813E+00  0.68949E+00  0.68955E+00  0.69029E+00  0.69086E+00  0.70944E+00  0.70967E+00  0.71475E+00  0.72126E+00  0.72990E+00  0.73184E+00  0.73248E+00  0.73804E+00  0.73832E+00  0.74230E+00  0.74583E+00  0.74646E+00  0.75291E+00  0.75495E+00  0.77656E+00  0.77935E+00  0.77940E+00  0.79029E+00  0.79033E+00  0.79120E+00  0.79918E+00  0.80354E+00  0.80378E+00  0.81472E+00  0.81583E+00  0.81638E+00  0.81648E+00  0.82055E+00  0.83950E+00  0.91736E+00  0.10139E+01  0.10959E+01  0.10963E+01  0.11456E+01  0.11782E+01  0.12505E+01  0.12505E+01  0.12550E+01  0.12557E+01  0.12773E+01  0.12776E+01  0.13168E+01  0.13168E+01  0.13169E+01  0.13474E+01  0.13480E+01  0.13488E+01  0.13489E+01  0.13569E+01  0.13569E+01  0.13598E+01  0.13598E+01  0.13791E+01  0.14082E+01  0.14107E+01  0.14155E+01  0.14377E+01  0.14523E+01  0.14561E+01  0.14561E+01  0.14572E+01  0.14577E+01  0.14593E+01  0.14990E+01  0.15056E+01  0.15059E+01  0.15086E+01  0.15126E+01  0.15127E+01  0.15130E+01  0.15602E+01  0.15602E+01  0.15736E+01  0.16048E+01  0.16272E+01  0.16405E+01  0.16406E+01  0.16599E+01  0.16608E+01  0.16683E+01  0.16688E+01  0.16960E+01  0.16960E+01  0.17513E+01  0.17517E+01  0.18019E+01  0.18032E+01  0.19135E+01  0.19239E+01  0.19248E+01  0.19724E+01  0.19724E+01  0.19756E+01  0.19771E+01  0.20134E+01  0.20138E+01  0.20165E+01  0.20364E+01  0.20399E+01  0.20424E+01  0.20600E+01  0.20600E+01  0.21029E+01  0.21029E+01  0.21051E+01  0.21054E+01  0.21586E+01  0.21589E+01  0.21701E+01  0.21701E+01  0.21727E+01  0.21729E+01
  0.12396E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17011E+00  0.18473E+00  0.18883E+00  0.19111E+00  0.19125E+00  0.20432E+00  0.20439E+00  0.21249E+00  0.60243E+00  0.61305E+00  0.62783E+00  0.63766E+00  0.65812E+00  0.66571E+00  0.66571E+00  0.68547E+00  0.68754E+00  0.68768E+00  0.68877E+00  0.68946E+00  0.68967E+00  0.69082E+00  0.70907E+00  0.70995E+00  0.71601E+00  0.72018E+00  0.72955E+00  0.73028E+00  0.73252E+00  0.73684E+00  0.73779E+00  0.74290E+00  0.74706E+00  0.74723E+00  0.75298E+00  0.75604E+00  0.77705E+00  0.77933E+00  0.77949E+00  0.79008E+00  0.79021E+00  0.79125E+00  0.79927E+00  0.80329E+00  0.80425E+00  0.81550E+00  0.81586E+00  0.81626E+00  0.81695E+00  0.82051E+00  0.83891E+00  0.91656E+00  0.10146E+01  0.10956E+01  0.10959E+01  0.11452E+01  0.11790E+01  0.12521E+01  0.12521E+01  0.12548E+01  0.12555E+01  0.12766E+01  0.12781E+01  0.13169E+01  0.13172E+01  0.13173E+01  0.13465E+01  0.13469E+01  0.13484E+01  0.13485E+01  0.13564E+01  0.13564E+01  0.13596E+01  0.13597E+01  0.13789E+01  0.14004E+01  0.14066E+01  0.14159E+01  0.14294E+01  0.14522E+01  0.14573E+01  0.14580E+01  0.14580E+01  0.14624E+01  0.14676E+01  0.14996E+01  0.15052E+01  0.15066E+01  0.15110E+01  0.15125E+01  0.15126E+01  0.15156E+01  0.15598E+01  0.15598E+01  0.15731E+01  0.16061E+01  0.16270E+01  0.16400E+01  0.16402E+01  0.16589E+01  0.16625E+01  0.16656E+01  0.16661E+01  0.16953E+01  0.16954E+01  0.17529E+01  0.17533E+01  0.18019E+01  0.18031E+01  0.19104E+01  0.19210E+01  0.19248E+01  0.19718E+01  0.19719E+01  0.19763E+01  0.19779E+01  0.20083E+01  0.20146E+01  0.20207E+01  0.20308E+01  0.20398E+01  0.20423E+01  0.20595E+01  0.20595E+01  0.20973E+01  0.20973E+01  0.21049E+01  0.21053E+01  0.21603E+01  0.21606E+01  0.21688E+01  0.21690E+01  0.21711E+01  0.21720E+01
  0.12562E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17027E+00  0.18456E+00  0.18839E+00  0.19133E+00  0.19151E+00  0.20430E+00  0.20446E+00  0.21238E+00  0.60282E+00  0.61368E+00  0.62848E+00  0.63799E+00  0.65830E+00  0.66590E+00  0.66591E+00  0.68477E+00  0.68667E+00  0.68694E+00  0.68739E+00  0.68941E+00  0.68987E+00  0.69066E+00  0.70848E+00  0.71038E+00  0.71733E+00  0.71842E+00  0.72868E+00  0.72895E+00  0.73273E+00  0.73522E+00  0.73714E+00  0.74370E+00  0.74831E+00  0.74856E+00  0.75308E+00  0.75764E+00  0.77774E+00  0.77931E+00  0.77961E+00  0.78971E+00  0.79002E+00  0.79132E+00  0.79936E+00  0.80288E+00  0.80504E+00  0.81502E+00  0.81589E+00  0.81674E+00  0.81874E+00  0.82051E+00  0.83794E+00  0.91523E+00  0.10158E+01  0.10950E+01  0.10953E+01  0.11445E+01  0.11804E+01  0.12545E+01  0.12547E+01  0.12547E+01  0.12552E+01  0.12755E+01  0.12789E+01  0.13172E+01  0.13179E+01  0.13179E+01  0.13447E+01  0.13449E+01  0.13481E+01  0.13483E+01  0.13556E+01  0.13557E+01  0.13594E+01  0.13595E+01  0.13784E+01  0.13885E+01  0.14040E+01  0.14165E+01  0.14197E+01  0.14519E+01  0.14575E+01  0.14609E+01  0.14609E+01  0.14645E+01  0.14789E+01  0.15007E+01  0.15047E+01  0.15078E+01  0.15118E+01  0.15124E+01  0.15124E+01  0.15225E+01  0.15591E+01  0.15592E+01  0.15723E+01  0.16086E+01  0.16268E+01  0.16391E+01  0.16394E+01  0.16572E+01  0.16607E+01  0.16612E+01  0.16654E+01  0.16951E+01  0.16953E+01  0.17553E+01  0.17555E+01  0.18018E+01  0.18030E+01  0.19057E+01  0.19165E+01  0.19246E+01  0.19703E+01  0.19704E+01  0.19775E+01  0.19792E+01  0.20002E+01  0.20159E+01  0.20221E+01  0.20272E+01  0.20397E+01  0.20423E+01  0.20588E+01  0.20588E+01  0.20917E+01  0.20917E+01  0.21047E+01  0.21051E+01  0.21629E+01  0.21629E+01  0.21670E+01  0.21671E+01  0.21685E+01  0.21708E+01
  0.12728E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17050E+00  0.18433E+00  0.18791E+00  0.19162E+00  0.19173E+00  0.20428E+00  0.20455E+00  0.21222E+00  0.60337E+00  0.61454E+00  0.62939E+00  0.63845E+00  0.65855E+00  0.66616E+00  0.66617E+00  0.68277E+00  0.68556E+00  0.68590E+00  0.68701E+00  0.68934E+00  0.69016E+00  0.69032E+00  0.70770E+00  0.71091E+00  0.71610E+00  0.71750E+00  0.72813E+00  0.72830E+00  0.73314E+00  0.73336E+00  0.73652E+00  0.74467E+00  0.74957E+00  0.75007E+00  0.75319E+00  0.75957E+00  0.77849E+00  0.77934E+00  0.77974E+00  0.78919E+00  0.78975E+00  0.79144E+00  0.79939E+00  0.80236E+00  0.80618E+00  0.81389E+00  0.81537E+00  0.81817E+00  0.82080E+00  0.82112E+00  0.83661E+00  0.91343E+00  0.10175E+01  0.10942E+01  0.10945E+01  0.11435E+01  0.11824E+01  0.12540E+01  0.12547E+01  0.12581E+01  0.12581E+01  0.12741E+01  0.12800E+01  0.13176E+01  0.13189E+01  0.13190E+01  0.13422E+01  0.13423E+01  0.13477E+01  0.13480E+01  0.13546E+01  0.13548E+01  0.13590E+01  0.13592E+01  0.13763E+01  0.13778E+01  0.14006E+01  0.14093E+01  0.14173E+01  0.14514E+01  0.14576E+01  0.14648E+01  0.14648E+01  0.14654E+01  0.14900E+01  0.15021E+01  0.15041E+01  0.15095E+01  0.15120E+01  0.15122E+01  0.15125E+01  0.15318E+01  0.15582E+01  0.15584E+01  0.15713E+01  0.16123E+01  0.16265E+01  0.16378E+01  0.16383E+01  0.16535E+01  0.16540E+01  0.16549E+01  0.16693E+01  0.16959E+01  0.16963E+01  0.17579E+01  0.17581E+01  0.18017E+01  0.18029E+01  0.18999E+01  0.19106E+01  0.19242E+01  0.19672E+01  0.19674E+01  0.19792E+01  0.19810E+01  0.19895E+01  0.20107E+01  0.20178E+01  0.20355E+01  0.20395E+01  0.20422E+01  0.20579E+01  0.20579E+01  0.20882E+01  0.20883E+01  0.21044E+01  0.21048E+01  0.21624E+01  0.21638E+01  0.21651E+01  0.21655E+01  0.21684E+01  0.21702E+01
  0.12895E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17079E+00  0.18407E+00  0.18740E+00  0.19191E+00  0.19196E+00  0.20426E+00  0.20466E+00  0.21203E+00  0.60407E+00  0.61563E+00  0.63055E+00  0.63903E+00  0.65887E+00  0.66648E+00  0.66651E+00  0.67992E+00  0.68426E+00  0.68539E+00  0.68657E+00  0.68926E+00  0.68976E+00  0.69053E+00  0.70676E+00  0.71147E+00  0.71343E+00  0.71584E+00  0.72713E+00  0.72987E+00  0.73137E+00  0.73367E+00  0.73605E+00  0.74577E+00  0.75092E+00  0.75146E+00  0.75329E+00  0.76172E+00  0.77919E+00  0.77944E+00  0.77984E+00  0.78850E+00  0.78942E+00  0.79158E+00  0.79934E+00  0.80176E+00  0.80769E+00  0.81250E+00  0.81470E+00  0.81892E+00  0.82221E+00  0.82394E+00  0.83495E+00  0.91117E+00  0.10197E+01  0.10932E+01  0.10936E+01  0.11421E+01  0.11848E+01  0.12534E+01  0.12540E+01  0.12622E+01  0.12622E+01  0.12725E+01  0.12814E+01  0.13181E+01  0.13202E+01  0.13203E+01  0.13394E+01  0.13394E+01  0.13473E+01  0.13477E+01  0.13532E+01  0.13536E+01  0.13580E+01  0.13590E+01  0.13649E+01  0.13768E+01  0.13965E+01  0.13986E+01  0.14183E+01  0.14509E+01  0.14577E+01  0.14653E+01  0.14693E+01  0.14694E+01  0.15001E+01  0.15035E+01  0.15038E+01  0.15117E+01  0.15118E+01  0.15118E+01  0.15130E+01  0.15425E+01  0.15573E+01  0.15574E+01  0.15703E+01  0.16176E+01  0.16259E+01  0.16361E+01  0.16368E+01  0.16444E+01  0.16450E+01  0.16519E+01  0.16742E+01  0.16977E+01  0.16982E+01  0.17607E+01  0.17607E+01  0.18015E+01  0.18027E+01  0.18935E+01  0.19037E+01  0.19233E+01  0.19621E+01  0.19623E+01  0.19765E+01  0.19813E+01  0.19833E+01  0.19976E+01  0.20199E+01  0.20393E+01  0.20422E+01  0.20451E+01  0.20568E+01  0.20568E+01  0.20881E+01  0.20882E+01  0.21040E+01  0.21044E+01  0.21589E+01  0.21592E+01  0.21610E+01  0.21656E+01  0.21727E+01  0.21728E+01
  0.13061E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17113E+00  0.18379E+00  0.18688E+00  0.19201E+00  0.19235E+00  0.20426E+00  0.20478E+00  0.21181E+00  0.60491E+00  0.61694E+00  0.63196E+00  0.63972E+00  0.65926E+00  0.66687E+00  0.66691E+00  0.67681E+00  0.68277E+00  0.68494E+00  0.68608E+00  0.68895E+00  0.68916E+00  0.69097E+00  0.70571E+00  0.71061E+00  0.71199E+00  0.71305E+00  0.72595E+00  0.72932E+00  0.73269E+00  0.73428E+00  0.73584E+00  0.74699E+00  0.75232E+00  0.75269E+00  0.75341E+00  0.76400E+00  0.77950E+00  0.77964E+00  0.78017E+00  0.78762E+00  0.78902E+00  0.79175E+00  0.79918E+00  0.80112E+00  0.80956E+00  0.81093E+00  0.81389E+00  0.81891E+00  0.82476E+00  0.82691E+00  0.83313E+00  0.90851E+00  0.10223E+01  0.10922E+01  0.10926E+01  0.11404E+01  0.11877E+01  0.12525E+01  0.12532E+01  0.12669E+01  0.12669E+01  0.12707E+01  0.12831E+01  0.13187E+01  0.13219E+01  0.13221E+01  0.13363E+01  0.13364E+01  0.13469E+01  0.13473E+01  0.13516E+01  0.13516E+01  0.13523E+01  0.13588E+01  0.13597E+01  0.13756E+01  0.13880E+01  0.13919E+01  0.14196E+01  0.14503E+01  0.14577E+01  0.14647E+01  0.14742E+01  0.14744E+01  0.15030E+01  0.15057E+01  0.15085E+01  0.15114E+01  0.15117E+01  0.15135E+01  0.15144E+01  0.15541E+01  0.15563E+01  0.15564E+01  0.15693E+01  0.16245E+01  0.16252E+01  0.16339E+01  0.16341E+01  0.16346E+01  0.16350E+01  0.16484E+01  0.16800E+01  0.17004E+01  0.17009E+01  0.17634E+01  0.17634E+01  0.18014E+01  0.18024E+01  0.18869E+01  0.18961E+01  0.19217E+01  0.19546E+01  0.19552E+01  0.19620E+01  0.19831E+01  0.19839E+01  0.19861E+01  0.20224E+01  0.20392E+01  0.20422E+01  0.20557E+01  0.20557E+01  0.20558E+01  0.20916E+01  0.20916E+01  0.21036E+01  0.21039E+01  0.21530E+01  0.21546E+01  0.21564E+01  0.21642E+01  0.21775E+01  0.21779E+01
  0.13227E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17154E+00  0.18351E+00  0.18635E+00  0.19205E+00  0.19276E+00  0.20428E+00  0.20490E+00  0.21156E+00  0.60590E+00  0.61845E+00  0.63360E+00  0.64052E+00  0.65970E+00  0.66732E+00  0.66736E+00  0.67364E+00  0.68110E+00  0.68444E+00  0.68557E+00  0.68787E+00  0.68904E+00  0.69150E+00  0.70458E+00  0.70784E+00  0.70984E+00  0.71240E+00  0.72458E+00  0.72724E+00  0.73491E+00  0.73597E+00  0.73610E+00  0.74829E+00  0.75355E+00  0.75373E+00  0.75376E+00  0.76638E+00  0.77933E+00  0.77994E+00  0.78080E+00  0.78653E+00  0.78856E+00  0.79192E+00  0.79893E+00  0.80047E+00  0.80922E+00  0.81176E+00  0.81294E+00  0.81864E+00  0.82783E+00  0.82857E+00  0.83249E+00  0.90550E+00  0.10254E+01  0.10912E+01  0.10915E+01  0.11383E+01  0.11909E+01  0.12515E+01  0.12521E+01  0.12687E+01  0.12718E+01  0.12719E+01  0.12850E+01  0.13195E+01  0.13240E+01  0.13244E+01  0.13332E+01  0.13334E+01  0.13415E+01  0.13464E+01  0.13468E+01  0.13496E+01  0.13509E+01  0.13589E+01  0.13592E+01  0.13739E+01  0.13777E+01  0.13871E+01  0.14211E+01  0.14496E+01  0.14575E+01  0.14636E+01  0.14794E+01  0.14797E+01  0.15027E+01  0.15077E+01  0.15106E+01  0.15109E+01  0.15142E+01  0.15162E+01  0.15175E+01  0.15553E+01  0.15555E+01  0.15665E+01  0.15686E+01  0.16222E+01  0.16225E+01  0.16242E+01  0.16317E+01  0.16327E+01  0.16339E+01  0.16444E+01  0.16865E+01  0.17035E+01  0.17041E+01  0.17660E+01  0.17661E+01  0.18012E+01  0.18022E+01  0.18803E+01  0.18882E+01  0.19192E+01  0.19433E+01  0.19463E+01  0.19483E+01  0.19677E+01  0.19868E+01  0.19893E+01  0.20251E+01  0.20390E+01  0.20424E+01  0.20545E+01  0.20546E+01  0.20673E+01  0.20983E+01  0.20984E+01  0.21031E+01  0.21034E+01  0.21450E+01  0.21497E+01  0.21515E+01  0.21625E+01  0.21827E+01  0.21836E+01
  0.13393E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17199E+00  0.18322E+00  0.18582E+00  0.19201E+00  0.19320E+00  0.20431E+00  0.20502E+00  0.21130E+00  0.60702E+00  0.62014E+00  0.63546E+00  0.64139E+00  0.66018E+00  0.66781E+00  0.66787E+00  0.67048E+00  0.67924E+00  0.68384E+00  0.68505E+00  0.68652E+00  0.68892E+00  0.69210E+00  0.70340E+00  0.70529E+00  0.70652E+00  0.71266E+00  0.72301E+00  0.72517E+00  0.73553E+00  0.73648E+00  0.73982E+00  0.74964E+00  0.75375E+00  0.75468E+00  0.75512E+00  0.76880E+00  0.77897E+00  0.78034E+00  0.78144E+00  0.78522E+00  0.78806E+00  0.79209E+00  0.79859E+00  0.79985E+00  0.80746E+00  0.81185E+00  0.81426E+00  0.81828E+00  0.82676E+00  0.83117E+00  0.83512E+00  0.90221E+00  0.10289E+01  0.10901E+01  0.10904E+01  0.11358E+01  0.11946E+01  0.12503E+01  0.12508E+01  0.12667E+01  0.12767E+01  0.12768E+01  0.12872E+01  0.13204E+01  0.13259E+01  0.13271E+01  0.13303E+01  0.13305E+01  0.13325E+01  0.13458E+01  0.13463E+01  0.13475E+01  0.13494E+01  0.13591E+01  0.13594E+01  0.13681E+01  0.13719E+01  0.13820E+01  0.14227E+01  0.14489E+01  0.14572E+01  0.14622E+01  0.14846E+01  0.14850E+01  0.15028E+01  0.15096E+01  0.15100E+01  0.15102E+01  0.15149E+01  0.15211E+01  0.15214E+01  0.15547E+01  0.15548E+01  0.15682E+01  0.15795E+01  0.16098E+01  0.16102E+01  0.16229E+01  0.16289E+01  0.16301E+01  0.16399E+01  0.16445E+01  0.16938E+01  0.17070E+01  0.17076E+01  0.17687E+01  0.17689E+01  0.18009E+01  0.18019E+01  0.18738E+01  0.18803E+01  0.19155E+01  0.19270E+01  0.19362E+01  0.19374E+01  0.19518E+01  0.19902E+01  0.19930E+01  0.20279E+01  0.20390E+01  0.20428E+01  0.20534E+01  0.20535E+01  0.20794E+01  0.21027E+01  0.21028E+01  0.21078E+01  0.21079E+01  0.21355E+01  0.21445E+01  0.21463E+01  0.21609E+01  0.21850E+01  0.21894E+01
  0.13560E+01 -0.32470E+01 -0.32171E+01 -0.32171E+01 -0.31762E+01 -0.18251E+01 -0.18251E+01 -0.17933E+01 -0.17933E+01 -0.17927E+01 -0.17927E+01 -0.17901E+01 -0.17655E+01 -0.17655E+01 -0.17486E+01 -0.17486E+01 -0.17326E+01  0.17249E+00  0.18294E+00  0.18529E+00  0.19191E+00  0.19365E+00  0.20437E+00  0.20512E+00  0.21103E+00  0.60827E+00  0.62202E+00  0.63751E+00  0.64231E+00  0.66068E+00  0.66743E+00  0.66835E+00  0.66841E+00  0.67716E+00  0.68311E+00  0.68453E+00  0.68500E+00  0.68879E+00  0.69277E+00  0.70221E+00  0.70304E+00  0.70330E+00  0.71273E+00  0.72123E+00  0.72312E+00  0.73608E+00  0.73742E+00  0.74372E+00  0.75102E+00  0.75401E+00  0.75549E+00  0.75647E+00  0.77125E+00  0.77850E+00  0.78082E+00  0.78205E+00  0.78366E+00  0.78751E+00  0.79225E+00  0.79817E+00  0.79927E+00  0.80570E+00  0.81062E+00  0.81697E+00  0.81786E+00  0.82391E+00  0.83463E+00  0.83853E+00  0.89868E+00  0.10328E+01  0.10890E+01  0.10894E+01  0.11328E+01  0.11985E+01  0.12489E+01  0.12493E+01  0.12647E+01  0.12814E+01  0.12815E+01  0.12895E+01  0.13214E+01  0.13220E+01  0.13276E+01  0.13278E+01  0.13302E+01  0.13306E+01  0.13450E+01  0.13451E+01  0.13459E+01  0.13481E+01  0.13560E+01  0.13608E+01  0.13630E+01  0.13695E+01  0.13769E+01  0.14245E+01  0.14483E+01  0.14567E+01  0.14607E+01  0.14894E+01  0.14902E+01  0.15032E+01  0.15092E+01  0.15093E+01  0.15114E+01  0.15157E+01  0.15252E+01  0.15252E+01  0.15544E+01  0.15544E+01  0.15683E+01  0.15929E+01  0.15969E+01  0.15974E+01  0.16213E+01  0.16257E+01  0.16272E+01  0.16350E+01  0.16568E+01  0.17018E+01  0.17107E+01  0.17113E+01  0.17716E+01  0.17718E+01  0.18007E+01  0.18016E+01  0.18675E+01  0.18727E+01  0.19091E+01  0.19104E+01  0.19252E+01  0.19267E+01  0.19356E+01  0.19939E+01  0.19971E+01  0.20306E+01  0.20391E+01  0.20435E+01  0.20522E+01  0.20525E+01  0.20921E+01  0.21022E+01  0.21022E+01  0.21194E+01  0.21195E+01  0.21253E+01  0.21389E+01  0.21409E+01  0.21595E+01  0.21815E+01  0.21941E+01
